cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,57,81432039072,9.3,2022-12-11 04:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,35,34,35,35,57,81432039074,9.2,2022-12-11 04:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,57,81432039072,9.3,2022-12-11 04:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,28,33,33,33,33,56,81432039074,9.2,2022-12-11 04:30:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,57,81432039072,9.3,2022-12-11 04:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,35,35,35,35,57,81432039074,9.2,2022-12-11 04:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,58,81432039072,9.3,2022-12-11 04:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,30,35,35,35,35,58,81432039074,9.2,2022-12-11 05:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,58,81432039072,9.3,2022-12-11 05:11:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,30,35,35,35,35,58,81432039074,9.2,2022-12-11 05:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,59,81432039072,9.3,2022-12-11 05:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,59,81432039074,9.1,2022-12-11 05:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,58,81432039072,9.3,2022-12-11 05:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,30,35,35,35,35,58,81432039074,9.1,2022-12-11 05:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,58,81432039072,9.2,2022-12-11 05:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,34,34,34,34,58,81432039074,9.1,2022-12-11 06:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,57,81432039072,9.2,2022-12-11 06:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,35,36,36,57,81432039074,9.1,2022-12-11 06:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,57,81432039072,9.3,2022-12-11 06:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,38,38,38,38,57,81432039074,9.2,2022-12-11 06:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,57,81432039072,9.3,2022-12-11 06:41:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,57,81432039074,9.1,2022-12-11 06:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,57,81432039072,9.2,2022-12-11 06:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,39,40,40,56,81432039074,9.2,2022-12-11 07:00:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,40,40,40,40,56,81432039072,9.3,2022-12-11 07:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,56,81432039074,9.2,2022-12-11 07:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,56,81432039072,9.3,2022-12-11 07:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,56,81432039074,9.2,2022-12-11 07:30:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,56,81432039072,9.2,2022-12-11 07:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,35,36,36,56,81432039074,9.0,2022-12-11 07:45:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,56,81432039072,9.2,2022-12-11 07:56:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,30,35,35,35,35,56,81432039074,9.1,2022-12-11 08:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,30,35,35,35,35,57,81432039072,9.2,2022-12-11 08:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,35,34,35,35,57,81432039074,9.1,2022-12-11 08:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,35,36,36,57,81432039072,9.2,2022-12-11 08:26:55+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,30,36,35,36,36,57,81432039074,9.1,2022-12-11 08:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,57,81432039072,9.2,2022-12-11 08:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,57,81432039074,9.0,2022-12-11 08:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,37,38,38,57,81432039072,9.1,2022-12-11 08:56:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,37,37,37,37,57,81432039074,9.0,2022-12-11 09:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,40,39,39,40,58,81432039072,9.1,2022-12-11 09:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,38,37,38,38,58,81432039074,9.0,2022-12-11 09:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,41,40,40,41,58,81432039072,9.0,2022-12-11 09:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,38,38,38,38,58,81432039074,8.9,2022-12-11 09:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,40,40,40,40,58,81432039072,9.0,2022-12-11 09:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,38,39,39,59,81432039074,8.8,2022-12-11 09:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,36,42,42,42,42,59,81432039072,8.9,2022-12-11 09:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,59,81432039074,8.8,2022-12-11 10:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,41,40,41,41,60,81432039072,8.8,2022-12-11 10:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,60,81432039074,8.7,2022-12-11 10:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,61,81432039072,8.7,2022-12-11 10:26:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,32,38,38,38,38,61,81432039074,8.6,2022-12-11 10:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,61,81432039072,8.8,2022-12-11 10:41:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,39,40,40,61,81432039074,8.6,2022-12-11 10:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,42,41,42,42,61,81432039072,8.7,2022-12-11 10:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,61,81432039074,8.6,2022-12-11 11:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,36,43,43,43,43,61,81432039072,8.8,2022-12-11 11:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,61,81432039074,8.7,2022-12-11 11:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,42,41,42,42,61,81432039072,8.8,2022-12-11 11:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,61,81432039074,8.7,2022-12-11 11:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,62,81432039072,8.8,2022-12-11 11:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,62,81432039074,8.7,2022-12-11 11:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,44,44,44,44,62,81432039072,8.7,2022-12-11 11:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,35,41,41,41,41,62,81432039074,8.6,2022-12-11 12:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,44,44,44,44,62,81432039072,8.7,2022-12-11 12:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,36,42,42,42,42,62,81432039074,8.6,2022-12-11 12:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,38,45,44,45,45,62,81432039072,8.7,2022-12-11 12:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,37,43,43,43,43,62,81432039074,8.6,2022-12-11 12:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,38,45,45,45,45,62,81432039072,8.8,2022-12-11 12:41:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,36,43,43,43,43,62,81432039074,8.7,2022-12-11 12:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,38,45,45,45,45,62,81432039072,9.1,2022-12-11 12:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,37,44,44,44,44,61,81432039074,9.1,2022-12-11 13:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,45,46,46,61,81432039072,9.6,2022-12-11 13:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,37,43,43,43,43,60,81432039074,9.8,2022-12-11 13:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,59,81432039072,10.1,2022-12-11 13:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,36,43,43,43,43,59,81432039074,10.1,2022-12-11 13:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,38,45,44,44,44,59,81432039072,10.2,2022-12-11 13:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,35,41,41,41,41,59,81432039074,10.1,2022-12-11 13:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,44,44,44,44,59,81432039072,10.5,2022-12-11 13:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,35,41,41,41,41,58,81432039074,10.7,2022-12-11 14:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,43,43,43,43,57,81432039072,11.3,2022-12-11 14:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,56,81432039074,11.4,2022-12-11 14:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,36,42,42,42,42,56,81432039072,11.8,2022-12-11 14:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,41,40,41,41,55,81432039074,12.0,2022-12-11 14:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,42,42,42,42,55,81432039072,12.4,2022-12-11 14:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,54,81432039074,12.6,2022-12-11 14:45:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,40,40,40,40,53,81432039072,13.1,2022-12-11 14:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,52,81432039074,13.2,2022-12-11 15:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,41,40,41,41,53,81432039072,13.2,2022-12-11 15:11:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,52,81432039074,13.3,2022-12-11 15:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,53,81432039072,13.3,2022-12-11 15:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,52,81432039074,13.4,2022-12-11 15:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,36,42,42,42,42,52,81432039072,13.5,2022-12-11 15:41:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,52,81432039074,13.7,2022-12-11 15:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,38,39,39,51,81432039072,14.2,2022-12-11 15:56:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,50,81432039074,14.4,2022-12-11 16:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,49,81432039072,14.9,2022-12-11 16:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,35,35,35,35,48,81432039074,15.2,2022-12-11 16:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,36,36,36,36,47,81432039072,15.8,2022-12-11 16:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,28,33,33,33,33,46,81432039074,16.1,2022-12-11 16:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,32,32,32,32,46,81432039072,16.3,2022-12-11 16:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,29,29,29,29,45,81432039074,16.4,2022-12-11 16:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,32,31,32,32,45,81432039072,16.3,2022-12-11 16:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,44,81432039074,16.4,2022-12-11 17:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,33,33,33,33,45,81432039072,16.7,2022-12-11 17:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,28,33,33,33,33,44,81432039074,16.9,2022-12-11 17:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,44,81432039072,17.1,2022-12-11 17:26:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,35,34,35,35,43,81432039074,17.1,2022-12-11 17:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,45,81432039072,16.8,2022-12-11 17:41:55+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,44,81432039074,16.8,2022-12-11 17:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,45,81432039072,16.8,2022-12-11 17:56:55+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,45,81432039074,16.9,2022-12-11 18:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,36,42,42,42,42,45,81432039072,17.0,2022-12-11 18:11:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,44,81432039074,17.1,2022-12-11 18:15:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,36,43,42,42,43,44,81432039072,17.5,2022-12-11 18:26:55+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,38,39,39,43,81432039074,17.8,2022-12-11 18:30:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,37,44,44,44,44,43,81432039072,18.1,2022-12-11 18:41:55+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,35,41,41,41,41,42,81432039074,18.6,2022-12-11 18:45:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,41,81432039072,19.3,2022-12-11 18:56:55+00:00,0.56,4.033333333333333
